CUI1,CUI2
C0392514,CN181217
C0393591,C0796126
C0393591,C1835912
C0393591,C1835916
C0393591,C2749659
C0393591,C3489724
C0393720,C1835966
C0393720,C1835967
C0393720,C1868677
C0398623,C0272375
C0398623,C1856059
C0398623,C1861171
C0398623,C2674321
C0398623,C3278211
C0406810,C1854540
C0406810,C2607929
C0410189,C0410190
C0410189,C0751337
C0410189,C2678055
C0431375,C0265219
C0431375,C1848201
C0431399,C0796147
C0431399,C1837713
C0431399,C1842577
C0431399,C1846790
C0431399,C1853153
C0431399,C1857780
C0431399,C1969053
C0431399,C2676771
C0431399,C2676788
C0431399,C2749019
C0431399,C3280031
C0431399,C3280766
C0431399,CN119531
C0475813,C0795917
C0475813,C1845055
C0549473,C0238462
C0677776,C2675520
C0677776,C2676676
C0677776,C3150659
C0677776,C3280345
C0677886,C1333992
C0684249,C0152013
C0684249,CN130014
C0684249,CN130015
C0684275,C0008533
C0684275,C0019069
C0684275,C0272325
C0684337,C0553580
C0684337,C0877849
C0685838,C3554105
C0685838,C3809105
C0685838,C4015307
C0685838,C4479656
C0685838,CN074242
C0686353,C2931907
C0686353,CN043626
C0687120,C1847013
C0687120,C1855681
C0687120,C1858392
C0687120,C1865872
C0687120,C1969092
C0687120,C3150796
C0687120,C3151188
C0687120,CN119610
C0699743,C0410180
C0699743,C0457133
C0699743,C1858118
C0699743,C2750786
C0699743,C2751052
C0699743,C2936406
C0699743,CN071817
C0699743,CN117976
C0699743,CN117977
C0699790,CN029768
C0751036,C0270911
C0751036,C0270912
C0751036,C0270913
C0751036,C1843164
C0751036,C1843247
C0751036,C1861669
C0751651,C0023264
C0751651,C0268237
C0751651,C0342779
C0751651,C1328349
C0751651,C1838979
C0751651,C1839022
C0751651,C1852372
C0751651,C1855008
C0751651,C1855034
C0751651,C3151897
C0751651,CN043632
C0751882,C0393929
C0751882,C0751885
C0751882,C1837091
C0751882,C1837122
C0751882,C1850792
C0751882,C1864233
C0751882,C3502630
C0752166,C1858054
C0752166,C1859564
C0752166,C1859565
C0752166,C1859566
C0752166,C1859567
C0752166,C1859568
C0752166,C1859569
C0752166,C1859570
C0752166,C2673873
C0752166,C2673874
C0752166,C2936862
C0752166,C2936863
C0752166,C2936864
C0752166,C3150127
C0752166,C3889474
C0752166,C3892039
C0795949,C4538784
C0795949,C4540266
C0795949,C4540270
C0795949,C4540274
C0795949,CN031715
C0796126,C3150315
C0878544,C0007193
C0878544,C0349788
C0878544,C0949658
C0878681,C1845167
C0878681,C1848336
C0919267,C0677886
C0919267,C1333992
C0949658,C1833236
C0949658,C1834460
C0949658,C1837471
C0949658,C1860752
C0949658,C1861065
C0949658,C1861862
C0949658,C1861863
C0949658,C1861864
C0949658,C2677491
C0949658,C2677506
C0949658,C2750459
C0949658,C2750467
C0949658,C2750472
C0949658,C3151204
C0949658,C3151264
C0949658,C3151265
C0949658,C3151266
C0949658,C3151267
C0949658,C3495498
C0949658,C3553442
C0949658,C4016270
C0969687,C0013080
C0969687,C0152095
C0969687,C0152096
C0969687,C0265479
C0969687,C0432412
C0969687,C0795807
C0969687,C0795849
C0969687,C2931575
C1112429,C2930924
C1142166,C2673193
C1142166,C2678477
C1142166,C2678478
C1142166,C2748541
C1142166,C2751083
C1142166,C2751088
C1142166,C2751089
C1142166,CN029323
C1260899,C0265265
C1260899,C1857719
C1260899,C2675511
C1260899,C2675512
C1260899,C2675859
C1260899,C2675860
C1260899,C2676137
C1260899,C2750080
C1260899,C2750081
C1261175,C1842687
C1261175,C1843504
C1261175,C1856974
C1261175,C1857762
C1261175,C1969084
C1261175,C2932714
C1263739,C0024776
C1263739,C0268575
C1263739,C0268579
C1263739,C0268583
C1263739,C0268595
C1263739,C0268600
C1263739,C0268601
C1263739,C1536500
C1263739,C1848561
C1328840,C1846545
C1328840,C1858968
C1328840,C1866119
C1328840,C1866120
C1328840,C1866121
C1328840,C2674723
C1333990,C0265325
C1333990,C1321489
C1333990,C1333991
C1333990,C1833477
C1333990,C1838333
C1333990,C1858380
C1333990,C1860896
C1333990,C2750471
C1333990,C2936783
C1449844,C1840390
C1449844,C1840391
C1449844,C3469605
C1449844,C3469606
C1458155,C0346153
C1458155,C0858252
C1510586,C0004352
C1510586,C0236792
C1510586,C1836271
C1510586,C1842632
C1510586,C1845336
C1510586,C1845539
C1510586,C1853755
C1510586,C1968924
C1510586,C1969710
C1510586,C1970807
C1510586,CN072151
C1512419,C1835044
C1512419,C1835047
C1512419,C1836892
C1512419,C1842643
C1512419,C2677089
C1512419,C2751295
C1512419,C3151417
C1512419,C3152204
C1512419,C3554574
C1567741,C1567742
C1567741,C1567743
C1567741,C1567744
C1568247,C1832845
C1568247,C1847089
C1568247,C1848604
C1568247,C1848638
C1568247,C1865865
C1568247,C1865885
C1568247,C2675458
C1706004,C0162359
C1706004,CN118829
C1708353,C1854336
C1708353,C1861848
C1708353,C1866552
C1708353,C1868633
C1708353,C3279992
C1720189,C1719788
C1720189,C1720416
C1720189,C1847839
C1720189,C1847843
C1720189,C1866039
C1720189,C2675211
C1720189,C2677843
C1827409,C1837156
C1827409,C1837157
C1832200,C0043459
C1832200,C0282525
C1832200,C0282527
C1832200,C1859228
C1832200,C3539168
C1832200,C3542026
C1832200,C3553929
C1832200,C3553936
C1832200,C3553937
C1832200,C3553940
C1832200,C3553947
C1832200,C3553948
C1832200,C3553951
C1832200,C3553959
C1832200,C3553960
C1832200,C3553999
C1832200,C3554000
C1832200,C3554001
C1832200,C3554002
C1832200,C3554004
C1832200,C3554055
C1832200,CN159238
C1832200,CN168921
C1833021,C0043207
C1833021,CN184629
C1833021,CN184630
C1833104,C1838655
C1833104,C1850096
C1833104,C1864623
C1836694,C4310791
C1836694,C4310808
C1838604,C1843244
C1842675,C2750729
C1847501,C1832855
C1847501,C1842534
C1847501,CN030711
C1848638,C1848604
C1850343,C3279843
C1850343,C4539839
C1850343,CN031748
C1850451,C0268281
C1850778,C0393697
C1850778,C1837308
C1850778,C1969656
C1850778,C2749942
C1850778,C2750887
C1850778,C2750888
C1850778,C2750894
C1850778,C2751604
C1850778,C2751729
C1851970,C3151443
C1851970,C3151445
C1851970,C3808802
C1853118,C1845987
C1853118,C1859966
C1853118,C2675526
C1853118,C2751288
C1853118,C2751630
C1853118,C3809031
C1853118,C4014954
C1853118,CN032247
C1855923,C3280153
C1855923,C3553637
C1855923,C3810354
C1855923,C4014958
C1855923,C4225201
C1855923,CN030519
C1859806,C2748571
C1860042,C2936791
C1860042,CN118849
C1864623,C1853564
C1868598,C1835980
C1868598,C1865044
C1868598,C1868599
C1868672,CN043612
C1868672,CN043613
C1868720,C1842562
C1868720,C1842563
C1868720,C1848213
C1868720,C2752071
C1955869,C0266463
C1955869,C1848201
C1959582,C0085261
C1959582,C0265326
C1959582,C1866398
C1959582,CN072330
C1970035,C1853833
C1970808,C0751037
C1997910,C1853942
C1997910,C1863844
C2079538,C1836485
C2079538,C1861678
C2348199,C1865018
C2348199,C1865019
C2348199,C1865020
C2675526,C2751630
C2678065,C1832370
C2678065,C1836050
C2678065,C1836155
C2678065,C1836607
C2678065,C1837317
C2678065,C2751831
C2697932,C2674876
C2697932,C2697933
C2697932,C3151087
C2697932,C3553762
C2700265,C1837203
C2700265,C1838447
C2700265,C1847722
C2700265,C1860339
C2700265,C2700405
C2700405,CN069052
C2700405,CN069053
C2713442,C0017097
C2713442,C0265325
C2713442,C2674616
C2750389,CN078000
C2750389,CN184128
C2750389,CN184129
C2919945,C1366911
C2919945,C1864040
C2919945,C1864041
C2919945,CN119550
C2931687,C1850808
C2931687,C1850889
C2931788,C1969906
C2931788,C2749604
C2931788,C2752036
C2931788,C2752037
C2931788,C2752038
C2931788,C2752039
C2931788,C2752040
C2931788,CN036211
C2931907,C0270968
C2931907,C0457133
C2931907,C1837342
C2931907,C1847759
C2931907,C1866008
C2931907,C1869123
C2931907,C1969785
C2931907,C2751052
C2931907,C2931687
C2931907,C2936331
C2931907,C3150989
C2931907,C3151184
C2931907,C3809236
C2932714,C1848526
C2932714,C1856974
C2932714,C2676465
C2932714,C2676466
C2932714,C3151140
C2936331,C0410173
C2936331,C2930900
C2936331,C2936332
C2936331,CN072428
C2936406,C0410174
C2936406,C1847759
C2936406,C3150413
C2936406,C3809216
C2936406,CN033898
C2936420,C2748895
C2936420,C2749215
C2936420,C3151782
C2936694,C1848296
C2936694,C1856273
C2936694,C2748896
C2936694,C2751317
C2936694,C2751824
C2936694,C2752149
C2936694,C3151064
C3161174,CN077787
C3266076,C1833369
C3266076,C1835894
C3266076,C1837210
C3266076,C1837213
C3266076,C1842143
C3266076,C1851878
C3266076,C1861537
C3266076,C1864323
C3266076,C1866070
C3266076,C2677434
C3266076,C2748505
C3266076,C3151222
C3469521,C1856796
C3501611,CN227788
C3696898,C1835905
C3696898,C1838049
C3696898,C1854335
C3711368,C1968602
C3711368,C1970456
C3711368,C1970470
C3711368,C2677877
C3711387,C1837501
C3711387,C1842109
C3711387,C1855081
C3711387,C1858108
C3711387,C1858516
C3711387,C1858535
C3711387,C2675187
C3711387,C3553414
C3711387,C3553886
C3711387,C3554499
C3711387,C3809431
C3711387,C4015080
C3711387,C4015156
C3711387,C4225310
C3711387,C4225338
C3888018,C0027773
C3888018,C1847555
C3888018,C1864902
C3888018,C1864948
C3888018,C1864952
C3888018,C1865290
C3888018,C2931832
C4085251,C1853473
C4085251,C4085252
C4275066,C0410480
C4275066,C4479260
CN029768,C0031269
CN029768,C0265325
CN029768,C0345893
CN029768,C1333990
CN029768,C1832587
CN029768,C1837315
CN029768,C1837750
CN029768,C1837991
CN029768,C1864730
CN029768,C1969113
CN029768,C2675480
CN029768,C2675481
CN029768,C2675482
CN029768,C2675483
CN029768,C2677120
CN029768,C2677121
CN029768,C2677122
CN029768,C2677123
CN029768,C2677290
CN029768,C2713442
CN029978,C0001193
CN029978,C0795998
CN029978,C1852406
CN029978,C1864436
CN029978,C2677099
CN029978,CN043619
CN029978,CN244906
CN031763,C1868685
CN031763,C2675476
CN031763,C2675477
CN031763,C2675478
CN031763,CN037005
CN031763,CN069138
CN034131,C0035828
CN034131,C1867904
CN034131,C2676723
CN035091,C0268626
CN035091,C2931013
CN043572,C0220754
CN043572,C0268581
CN043574,C0265234
CN043574,C1842124
CN043574,C1970479
CN043575,C0241005
CN043575,C1832567
CN043575,C1853698
CN043575,C3495498
CN043578,C0011195
CN043578,C0393818
CN043578,C1832334
CN043578,C1832399
CN043578,C1836336
CN043578,C1854449
CN043578,C1858278
CN043578,C1859198
CN043578,C1866636
CN043578,C1970011
CN043578,C3540453
CN043579,C1848947
CN043579,C1853198
CN043584,C1848172
CN043584,C3495587
CN043589,C2675237
CN043589,C2675750
CN043592,C1848552
CN043592,C1848561
CN043592,C1848578
CN043592,C1855128
CN043592,C1856057
CN043595,C0013264
CN043595,C0917713
CN043595,C3668940
CN043596,C1843013
CN043596,C1847200
CN043596,C1863052
CN043606,C0333497
CN043606,C1858915
CN043606,C2750475
CN043606,C4016880
CN043612,C0268747
CN043612,CN043606
CN043613,C0403399
CN043613,CN034406
CN043623,C1863051
CN043623,C1865868
CN043626,C1832567
CN043626,C1834653
CN043626,C1834659
CN043626,C1836765
CN043626,C1842062
CN043626,C3148763
CN043626,C3150786
CN043626,CN043575
CN043628,C0268312
CN043628,C3489789
CN043632,C0022541
CN043632,C0162674
CN043632,C0342784
CN043632,C3554462
CN043632,CN069134
CN043632,CN230130
CN043636,C1833053
CN043636,C1857854
CN043636,C3554224
CN043636,C3554225
CN043640,C1832998
CN043640,C1838280
CN043640,C1838429
CN043640,C1846843
CN043640,C2675767
CN043643,C0018523
CN043643,C0270724
CN043643,C0342286
CN043643,C0878682
CN043643,C1847640
CN043643,C1853578
CN043643,C1857747
CN043643,C3280371
CN043643,C3550973
CN043643,C3668943
CN043643,CN168656
CN043648,C1844678
CN043648,C3151897
CN043648,CN043649
CN043648,CN043650
CN043648,CN043651
CN043649,C1832187
CN043649,C1832379
CN043649,C1832425
CN043649,C1832475
CN043649,C1832476
CN043649,C1832932
CN043649,C1833021
CN043649,C1833503
CN043649,C1837609
CN043649,C1837617
CN043649,C1837640
CN043649,C1842108
CN043649,C1842136
CN043649,C1842371
CN043649,C1842939
CN043649,C1843232
CN043649,C1843895
CN043649,C1846922
CN043649,C1847626
CN043649,C1847972
CN043649,C1852282
CN043649,C1853451
CN043649,C1853760
CN043649,C1854158
CN043649,C1854594
CN043649,C1858172
CN043649,C1858916
CN043649,C1863659
CN043649,C1864957
CN043649,C1865366
CN043649,C1866095
CN043649,C2675236
CN043649,C2675238
CN043649,C2677637
CN043649,C3160736
CN043649,C3279948
CN043649,C3887929
CN043649,C3888123
CN043650,C1414017
CN043650,C1832394
CN043650,C1832827
CN043650,C1832828
CN043650,C1832978
CN043650,C1832992
CN043650,C1833319
CN043650,C1835854
CN043650,C1836027
CN043650,C1836199
CN043650,C1837007
CN043650,C1837608
CN043650,C1837857
CN043650,C1838263
CN043650,C1838701
CN043650,C1842342
CN043650,C1842345
CN043650,C1842381
CN043650,C1843028
CN043650,C1846576
CN043650,C1846784
CN043650,C1846839
CN043650,C1846896
CN043650,C1853223
CN043650,C1853248
CN043650,C1853276
CN043650,C1853941
CN043650,C1854275
CN043650,C1857744
CN043650,C1857750
CN043650,C1857809
CN043650,C1857811
CN043650,C1857820
CN043650,C1858695
CN043650,C1858840
CN043650,C1863561
CN043650,C1863613
CN043650,C1863655
CN043650,C1863752
CN043650,C1864199
CN043650,C1864276
CN043650,C1864746
CN043650,C1864815
CN043650,C1864818
CN043650,C1864962
CN043650,C1864964
CN043650,C1864968
CN043650,C1865870
CN043650,C1866094
CN043650,C1969621
CN043650,C1970239
CN043650,C2239351
CN043650,C2673759
CN043650,C2675235
CN043650,C2746083
CN043650,C2748554
CN043650,C2750082
CN043650,C3150654
CN043650,C3150704
CN043650,C3151230
CN043650,C3151351
CN043650,C3160740
CN043650,C3279660
CN043653,C0025237
CN043653,C0265251
CN043653,C0265293
CN043653,C1844696
CN043660,C0155015
CN043660,C0155016
CN043670,C1837549
CN043670,C1853296
CN043670,C3150942
CN043670,CN032975
CN043672,C0038015
CN043672,C0220685
CN043672,C0265279
CN043672,C0410480
CN043672,C0700635
CN043672,C0796173
CN043672,C1835437
CN043672,C1858079
CN043672,C2020284
CN043677,C1836217
CN043677,C1851102
CN043677,C1865040
CN043677,C1865915
CN043677,C2748801
CN043677,C2750404
CN043677,C2751105
CN043677,CN120301
CN069134,C1849096
CN069134,C1850406
CN069134,C3151513
CN072436,C1851124
CN072436,C2675440
CN072831,C0015306
CN072831,C1838420
CN072831,C1851413
CN073359,C0025268
CN073359,C0025269
CN073359,C1833921
CN073943,C1848862
CN073943,C2752041
CN073943,C3280146
CN076135,C0241908
CN076135,C1567741
CN078214,C0024796
CN078214,C0268338
CN078214,C0345050
CN078214,C2697933
CN117960,C0403553
CN117960,C1836517
CN117960,C1846979
CN117960,C1846980
CN117960,C1857779
CN117960,C3150877
CN117960,C4225263
CN117960,C4225376
CN117976,CN029274
CN117976,CN033863
CN117976,CN118023
CN117977,C1263858
CN117977,C1842898
CN118824,C1851402
CN118824,C1866176
CN118824,C2750079
CN118826,C0345050
CN118826,C1846837
CN118826,C1851504
CN118826,C2673186
CN118826,C3151077
CN118826,C3809513
CN118826,C4015368
CN118829,C0406702
CN118829,C1720965
CN118832,C0220748
CN118832,C1834821
CN118832,CN029084
CN118836,C1832274
CN118836,C1833308
CN118841,C0020445
CN118841,C1704417
CN118841,C1863512
CN118841,C1863551
CN118845,C0265216
CN118845,C0795953
CN118851,C0393808
CN118851,C0795910
CN118851,C1839566
CN118851,C1844865
CN118851,C1844873
CN118946,C0005859
CN118946,C0010674
CN118946,C0013364
CN118946,C0013423
CN118946,C0039373
CN118946,C0206307
CN118946,C0238286
CN118946,C0268242
CN118946,C1961835
CN118946,C3468041
CN119421,C0010324
CN119421,C2931132
CN119432,C0432235
CN119432,C3150874
CN119432,C3279807
CN119432,C3280616
CN119492,C0035828
CN119492,C1859062
CN119492,C1867904
CN119492,C2678483
CN119492,C2678484
CN119492,C2678485
CN119492,C2751830
CN119492,C3150733
CN119492,C3150943
CN119492,C3150953
CN119529,C0268494
CN119529,C1847024
CN119611,C0085413
CN119611,C2751306
CN120488,C1846265
CN120488,C1855052
CN120488,C1859773
CN120488,C1864720
CN120500,C1859359
CN120500,C2673861
CN120500,C2677809
CN158709,C1838625
CN158709,C3280203
CN158709,C3280214
CN158709,C3810265
CN160484,C1865295
CN160484,C2748545
CN160484,C3553404
CN160484,C3810332
CN163181,C0265283
CN163181,C1850554
CN163181,C3668942
CN166718,C0027831
CN166718,C0028326
CN166718,C0175704
CN166718,C0349639
CN166718,C0410530
CN166718,C0587248
CN166718,C1843181
CN166718,C1969623
CN166718,CN029449
CN166718,CN030594
CN168056,C2676243
CN168056,C3280644
CN168920,C0282529
CN168920,C1832200
CN169884,C1833308
CN169884,C1834692
CN169884,C1834703
CN169884,C1846823
CN169884,C1858517
CN169884,C1866784
CN169884,C2608087
CN169884,C3553656
CN176898,C1858854
CN176898,C3151355
CN176898,C3151356
CN177837,C0432284
CN177837,C3809084
CN179857,C2749007
CN179857,C2749022
CN181223,CN077961
CN181223,CN128903
CN181223,CN181199
CN184090,C1852514
CN184090,CN077963
CN184090,CN077983
CN184091,C1838854
CN184091,CN184225
CN184091,CN184545
CN184091,CN184546
CN184091,CN184547
CN200645,C1864846
CN200645,C1864851
CN200645,C3280094
CN200645,C4014425
CN200685,C1832814
CN200685,C2363129
CN200689,C1852581
CN200689,C1852587
CN203634,C0268226
CN203634,C0268228
CN206207,C0162871
CN206207,C1853364
CN206207,C2678470
CN206207,C3280597
CN206774,C0878683
CN206774,C2678408
CN206774,C2751608
CN206774,C3151440
CN206774,C3489787
CN207123,C1868682
CN207123,C1970238
CN220387,C1838103
CN220387,C3150802
CN221268,CN077984
CN221268,CN221254
CN221268,CN221255
CN221268,CN221263
CN221268,CN221264
CN221268,CN221265
CN227588,C0574080
CN227588,C1845862
CN227588,C2675179
CN228160,C4014605
CN228160,C4015452
CN228161,C3809522
CN228161,C4225400
CN229602,C1260386
CN229602,C1854107
CN229602,C3150933
CN230130,C2749861
CN230130,C2749864
CN230130,C3151476
CN230130,C3809592
CN231410,C0023817
CN231410,C1720779
CN231410,C1861560
CN231410,C4014767
CN239582,C1859807
CN239582,C1865864
CN239582,C3280587
CN244423,C2931788
CN244423,CN072395
CN244423,CN072396
CN282828,C2677299
CN282828,C4479220
CN357508,C2673520
CN357508,C2674665
CN357508,C2675112
CN357508,C2675128
CN357508,C2675470
CN357508,C2675471
CN357508,C2676832
CN357508,C2676833
CN357508,C4017829
CN643617,C1843330
CN643617,C3179239
CN924914,C0024776
CN924914,C0268568
CN924914,C1855369
CN924915,C1853926
CN924915,CN239822